sample,seed,fractal_dimension
1,42,1.530311
2,43,1.523082
3,44,1.532240
4,45,1.551348
5,46,1.524065
6,47,1.553992
7,48,1.518425
8,49,1.517711
9,50,1.536618
10,51,1.528361
